FULL_ADDRESS,PRICE,BEDS,BATHS,SQUARE_FEET,PRICE_PER_SQFT,STREET,CITY,ZIP_CODE,LATITUDE,LONGITUDE,LOT_SIZE,YEAR_BUILT,HOA_PER_MONTH,HOA_30_YEARS,MORTGAGE_RATE_24_APRIL_2025,CLOSING_COST,DOWNPAYMENT_20PERCENT,LOAN_AMOUNT,LOAN_TENURE_MONTHS,MONTHLY_EMI,TOTAL_INTEREST_30_YEARS,AVERAGE_YEARLY_ZHVI_PERCENTAGE_CHANGE,ESTIMATED_HOME_VALUE_APPRECIATED_AFTER_30_YEARS,ANNUAL_PROPERTY_TAXES,ESTIMATED_PROPERTY_TAXES_AFTER_30_YEARS,AVERAGE_ANNUAL_INSURANCE_COST,ESTIMATED_INSURANCE_COST_AFTER_30_YEARS,ESTIMATED_HOME_MAINTENANCE_AFTER_30_YEARS,TOTAL_COSTS_AFTER_30_YEARS,ESTIMATED_NET_VALUE_GAIN_AFTER_30_YEARS,REITS_INVESTMENT_30_YEARS_WITH_COMPOUNDING_INTEREST,ESTIMATED_FTSE_NAREIT_30_YEARS_RETURNS
"4037 Vitrina Ln, Palmdale, CA 93551","$600,000",3,2,"1,785",$336.13,Vitrina Ln,Palmdale,93551,34.6171981,-118.2024986,"6,975",,$0,$0,6.81%,"$21,000.00","$120,000","$480,000",360,"$3,132.44","$647,678.01",6.08%,"$1,094,125.26",1.18%,"$287,222.00","$2,288.00","$68,640.00","$53,550.00","$1,078,090.01","-$103,964.75",538.48%,"$646,171.19"
"32300 Angeles Forest Hwy, Palmdale, CA 93550","$599,000",2,2,"1,166",$513.72,Angeles Forest Hwy,Palmdale,93550,34.468372,-118.1133764,"211,425",,$0,$0,6.81%,"$20,965.00","$119,800","$479,200",360,"$3,127.22","$646,598.54",8.10%,"$1,456,374.80",1.18%,"$286,743.30","$2,224.00","$66,720.00","$34,980.00","$1,056,006.84","$280,567.96",538.48%,"$645,094.24"
"2635 Senna Ln, Palmdale, CA 93551","$555,000",3,3,"1,918",$289.36,Senna Ln,Palmdale,93551,34.5686134,-118.1742986,"4,449",,$76,"$27,360",6.81%,"$19,425.00","$111,000","$444,000",360,"$2,897.51","$599,102.16",6.08%,"$1,012,065.86",1.18%,"$265,680.35","$2,288.00","$68,640.00","$57,540.00","$1,037,747.51","-$136,681.65",538.48%,"$597,708.35"
"41018 40th Street West, Palmdale, CA 93551","$949,900",5,4,"3,248",$292.46,40th Street West,Palmdale,93551,34.6267798,-118.2007799,"117,757",,$2,$720,6.81%,"$33,246.50","$189,980","$759,920",360,"$4,959.17","$1,025,382.23",6.08%,"$1,732,182.64",1.18%,"$454,720.30","$2,288.00","$68,640.00","$97,440.00","$1,680,149.03","-$137,946.39",538.48%,"$1,022,996.70"
"2748 Bouquet Ln, Palmdale, CA 93551","$429,000",3,3,"2,682",$159.96,Bouquet Ln,Palmdale,93551,34.5955006,-118.1801686,"8,645",,$0,$0,6.81%,"$15,015.00","$85,800","$343,200",360,"$2,239.69","$463,089.78",6.08%,"$782,299.56",1.18%,"$205,363.73","$2,288.00","$68,640.00","$80,460.00","$832,568.51","-$136,068.95",538.48%,"$462,012.40"
"37601 Citron Pl, Palmdale, CA 93551","$607,000",4,3,"2,202",$275.66,Citron Pl,Palmdale,93551,34.56565,-118.1775065,"5,252",,$73,"$26,280",6.81%,"$21,245.00","$121,400","$485,600",360,"$3,168.98","$655,234.25",6.08%,"$1,106,890.05",1.18%,"$290,572.92","$2,288.00","$68,640.00","$66,060.00","$1,128,032.18","-$142,542.12",538.48%,"$653,709.86"
"41908 Sonoma Rd, Palmdale, CA 93551","$880,000",4,4,"3,292",$267.31,Sonoma Rd,Palmdale,93551,34.64393,-118.2540328,"14,659",,$0,$0,6.81%,"$30,800.00","$176,000","$704,000",360,"$4,594.24","$949,927.74",6.08%,"$1,604,717.04",1.18%,"$421,258.93","$2,288.00","$68,640.00","$98,760.00","$1,569,386.68","-$140,669.64",538.48%,"$947,717.75"
"4022 Cocina Ln, Palmdale, CA 93551","$649,000",4,3,"2,333",$278.18,Cocina Ln,Palmdale,93551,34.618125,-118.2019927,"7,988",,$0,$0,6.81%,"$22,715.00","$129,800","$519,200",360,"$3,388.25","$700,571.71",6.08%,"$1,183,478.82",1.18%,"$310,678.46","$2,288.00","$68,640.00","$69,990.00","$1,172,595.18","-$118,916.36",538.48%,"$698,941.84"
"1250 Stanfill Rd, Palmdale, CA 93551","$649,990",6,4,"3,165",$205.37,Stanfill Rd,Palmdale,93551,34.5975986,-118.1542314,"6,659",,$0,$0,6.81%,"$22,749.65","$129,998","$519,992",360,"$3,393.42","$701,640.38",6.08%,"$1,185,284.13",1.18%,"$311,152.38","$2,288.00","$68,640.00","$94,950.00","$1,199,132.41","-$143,846.29",538.48%,"$700,008.02"
"37334 E 55th St, Palmdale, CA 93552","$479,000",4,2,"1,250",$383.20,E 55th St,Palmdale,93552,34.560489,-118.0320606,"8,712",,$0,$0,6.81%,"$16,765.00","$95,800","$383,200",360,"$2,500.73","$517,062.94",7.35%,"$1,055,786.13",1.18%,"$229,298.90","$2,226.00","$66,780.00","$37,500.00","$867,406.84","$92,579.29",538.48%,"$515,860.00"
"2518 E Avenue R2, Palmdale, CA 93550","$439,999",4,2,"1,556",$282.78,E Avenue R2,Palmdale,93550,34.570762,-118.084179,"7,162",,$0,$0,6.81%,"$15,399.97","$88,000","$351,999",360,"$2,297.12","$474,962.79",8.10%,"$1,069,788.74",1.18%,"$210,628.99","$2,224.00","$66,720.00","$46,680.00","$814,391.75","$167,397.20",538.48%,"$473,857.80"
"6768 Pistachio Pl, Palmdale, CA 93551","$725,000",4,3,"2,583",$280.68,Pistachio Pl,Palmdale,93551,34.6362546,-118.2499645,"12,846",,$0,$0,6.81%,"$25,375.00","$145,000","$580,000",360,"$3,785.03","$782,610.93",6.08%,"$1,322,068.02",1.18%,"$347,059.92","$2,288.00","$68,640.00","$77,490.00","$1,301,175.84","-$124,107.83",538.48%,"$780,790.19"
"38328 Bonino Dr, Palmdale, CA 93551","$599,999",4,2,"2,452",$244.70,Bonino Dr,Palmdale,93551,34.5788209,-118.1442879,"6,989",,$0,$0,6.81%,"$20,999.97","$120,000","$479,999",360,"$3,132.43","$647,676.93",6.08%,"$1,094,123.43",1.18%,"$287,221.52","$2,288.00","$68,640.00","$73,560.00","$1,098,098.42","-$123,974.78",538.48%,"$646,170.12"
"3931 Cobble Ct, Palmdale, CA 93551","$699,990",5,3,"2,734",$256.03,Cobble Ct,Palmdale,93551,34.6168521,-118.2003475,"6,645",,$0,$0,6.81%,"$24,499.65","$139,998","$559,992",360,"$3,654.46","$755,613.55",6.08%,"$1,276,461.23",1.18%,"$335,087.55","$2,288.00","$68,640.00","$82,020.00","$1,265,860.75","-$129,397.51",538.48%,"$753,855.62"
"3463 Santa Rosa Ct, Palmdale, CA 93550","$409,900",2,2,988,$414.88,Santa Rosa Ct,Palmdale,93550,34.5679559,-118.0674311,"5,354",,$0,$0,6.81%,"$14,346.50","$81,980","$327,920",360,"$2,139.98","$442,472.03",8.10%,"$996,607.73",1.18%,"$196,220.50","$2,224.00","$66,720.00","$29,640.00","$749,399.02","$165,228.71",538.48%,"$441,442.62"
"3743 Eliopulos Ranch Dr, Palmdale, CA 93551","$1,129,999",5,4,"4,428",$255.19,Eliopulos Ranch Dr,Palmdale,93551,34.5982175,-118.197767,"61,794",,$203,"$73,080",6.81%,"$39,549.97","$226,000","$903,999",360,"$5,899.42","$1,219,792.50",6.08%,"$2,060,600.74",1.18%,"$540,934.29","$2,288.00","$68,640.00","$132,840.00","$2,074,836.76","-$240,235.81",538.48%,"$1,216,954.67"
"2138 E Avenue Q6, Palmdale, CA 93550","$575,000",5,3,"2,249",$255.67,E Avenue Q6,Palmdale,93550,34.5815488,-118.0902751,"9,029",,$0,$0,6.81%,"$20,125.00","$115,000","$460,000",360,"$3,001.92","$620,691.42",8.10%,"$1,398,022.56",1.18%,"$275,254.42","$2,224.00","$66,720.00","$67,470.00","$1,050,260.84","$232,761.72",538.48%,"$619,247.39"
"38550 36th St E, Palmdale, CA 93550","$424,990",3,2,"1,056",$402.45,36th St E,Palmdale,93550,34.5836523,-118.065135,"7,018",,$0,$0,6.81%,"$14,874.65","$84,998","$339,992",360,"$2,218.76","$458,761.13",8.10%,"$1,033,296.71",1.18%,"$203,444.13","$2,224.00","$66,720.00","$31,680.00","$775,479.91","$172,818.80",538.48%,"$457,693.83"
"2323 W Avenue N8, Palmdale, CA 93551","$949,990",4,4,"3,496",$271.74,W Avenue N8,Palmdale,93551,34.625113,-118.173029,"110,940",,$0,$0,6.81%,"$33,249.65","$189,998","$759,992",360,"$4,959.64","$1,025,479.38",6.08%,"$1,732,346.75",1.18%,"$454,763.38","$2,288.00","$68,640.00","$104,880.00","$1,687,012.42","-$144,663.66",538.48%,"$1,023,093.62"
"39186 Pinto Ct, Palmdale, CA 93551","$729,900",4,3,"2,731",$267.26,Pinto Ct,Palmdale,93551,34.5944094,-118.204132,"11,761",,$128,"$46,080",6.81%,"$25,546.50","$145,980","$583,920",360,"$3,810.61","$787,900.30",6.08%,"$1,331,003.37",1.18%,"$349,405.56","$2,288.00","$68,640.00","$81,930.00","$1,359,502.36","-$174,478.99",538.48%,"$786,067.26"
"38532 Division St, Palmdale, CA 93550","$479,990",3,2,"1,359",$353.19,Division St,Palmdale,93550,34.5830997,-118.1293434,"6,901",,$0,$0,6.81%,"$16,799.65","$95,998","$383,992",360,"$2,505.90","$518,131.61",8.10%,"$1,167,020.60",1.18%,"$229,772.81","$2,224.00","$66,720.00","$40,770.00","$872,194.08","$198,828.53",538.48%,"$516,926.19"
"39057 Willowvale Rd, Palmdale, CA 93551","$499,000",3,2,"1,224",$407.68,Willowvale Rd,Palmdale,93551,34.5918843,-118.1548964,"7,178",,$0,$0,6.81%,"$17,465.00","$99,800","$399,200",360,"$2,605.15","$538,652.21",6.08%,"$909,947.51",1.18%,"$238,872.96","$2,288.00","$68,640.00","$36,720.00","$900,350.17","-$90,202.67",538.48%,"$537,399.04"
"41253 Chestnut St, Palmdale, CA 93551","$678,000",4,3,"2,402",$282.26,Chestnut St,Palmdale,93551,34.6323778,-118.2285019,"12,339",,$0,$0,6.81%,"$23,730.00","$135,600","$542,400",360,"$3,539.66","$731,876.15",6.08%,"$1,236,361.54",1.18%,"$324,560.86","$2,288.00","$68,640.00","$72,060.00","$1,220,867.01","-$120,105.47",538.48%,"$730,173.45"
"2553 Desert Oak Dr, Palmdale, CA 93550","$519,900",3,3,"1,805",$288.03,Desert Oak Dr,Palmdale,93550,34.5497232,-118.0823996,"5,250",,$0,$0,6.81%,"$18,196.50","$103,980","$415,920",360,"$2,714.26","$561,212.99",8.10%,"$1,264,055.53",1.18%,"$248,877.86","$2,224.00","$66,720.00","$54,150.00","$949,157.36","$210,918.17",538.48%,"$559,907.34"
"37543 Royal Ct, Palmdale, CA 93552","$485,000",4,2,"1,650",$293.94,Royal Ct,Palmdale,93552,34.5646243,-118.0334336,"7,064",,$0,$0,6.81%,"$16,975.00","$97,000","$388,000",360,"$2,532.05","$523,539.72",7.35%,"$1,069,011.01",1.18%,"$232,171.12","$2,226.00","$66,780.00","$49,500.00","$888,965.84","$83,045.17",538.48%,"$522,321.72"
"38610 4th St E, Palmdale, CA 93550","$435,000",3,2,910,$478.02,4th St E,Palmdale,93550,34.584507,-118.122777,"8,222",,$0,$0,6.81%,"$15,225.00","$87,000","$348,000",360,"$2,271.02","$469,566.56",8.10%,"$1,057,634.46",1.18%,"$208,235.95","$2,224.00","$66,720.00","$27,300.00","$787,047.51","$183,586.95",538.48%,"$468,474.12"
"37213 55th St E, Palmdale, CA 93552","$439,950",3,2,"1,200",$366.63,55th St E,Palmdale,93552,34.5585271,-118.0326072,"7,797",,$0,$0,6.81%,"$15,398.25","$87,990","$351,960",360,"$2,296.86","$474,909.90",7.35%,"$969,714.21",1.18%,"$210,605.53","$2,226.00","$66,780.00","$36,000.00","$803,693.68","$78,030.53",538.48%,"$473,805.03"
"40406 Elderberry Ct, Palmdale, CA 93551","$789,000",5,3,"2,622",$300.92,Elderberry Ct,Palmdale,93551,34.6167115,-118.1881448,"11,338",,$0,$0,6.81%,"$27,615.00","$157,800","$631,200",360,"$4,119.16","$851,696.58",6.08%,"$1,438,774.71",1.18%,"$377,696.93","$2,288.00","$68,640.00","$78,660.00","$1,404,308.51","-$123,333.80",538.48%,"$849,715.12"
"3510 Southview Ct, Palmdale, CA 93550","$499,999",3,2,"1,564",$319.69,Southview Ct,Palmdale,93550,34.5536916,-118.0669046,"6,893",,$0,$0,6.81%,"$17,499.97","$100,000","$399,999",360,"$2,610.36","$539,730.59",8.10%,"$1,215,669.36",1.18%,"$239,351.19","$2,224.00","$66,720.00","$46,920.00","$910,221.75","$205,447.81",538.48%,"$538,474.92"
"38635 5th St E, Palmdale, CA 93550","$799,000",8,4,"3,120",$256.09,5th St E,Palmdale,93550,34.585158,-118.1210944,"7,976",,$0,$0,6.81%,"$27,965.00","$159,800","$639,200",360,"$4,171.36","$862,491.21",8.10%,"$1,942,643.52",1.18%,"$382,483.96","$2,224.00","$66,720.00","$93,600.00","$1,433,260.18","$349,583.34",538.48%,"$860,484.64"
"3524 E Avenue R #100, Palmdale, CA 93550","$159,900",3,2,"1,108",$144.31,E Avenue R #100,Palmdale,93550,34.5709441,-118.0655406,"866,903",,$960,"$345,600",6.81%,"$5,596.50","$31,980","$127,920",360,$834.79,"$172,606.19",8.10%,"$388,771.84",1.18%,"$76,544.66","$2,224.00","$66,720.00","$33,240.00","$700,307.35","-$343,515.51",538.48%,"$172,204.62"
"2681 Torres Ct, Palmdale, CA 93550","$447,000",3,3,"2,043",$218.80,Torres Ct,Palmdale,93550,34.5784568,-118.0813413,"1,136,196",,$225,"$81,000",6.81%,"$15,645.00","$89,400","$357,600",360,"$2,333.67","$482,520.12",8.10%,"$1,086,810.58",1.18%,"$213,980.39","$2,224.00","$66,720.00","$61,290.00","$921,155.51","$76,255.07",538.48%,"$481,397.54"
"40701 Rancho Vista Blvd #79, Palmdale, CA 93551","$229,000",3,2,"1,327",$172.57,Rancho Vista Blvd #79,Palmdale,93551,34.6200034,-118.2220293,"3,500",,$0,$0,6.81%,"$8,015.00","$45,800","$183,200",360,"$1,195.55","$247,197.11",6.08%,"$417,591.14",1.18%,"$109,623.06","$2,288.00","$68,640.00","$39,810.00","$473,285.17","-$101,494.03",538.48%,"$246,622.01"
"5647 Eisenhower Way, Palmdale, CA 93552","$575,000",4,3,"3,026",$190.02,Eisenhower Way,Palmdale,93552,34.548485,-118.02838,"9,739",,$0,$0,6.81%,"$20,125.00","$115,000","$460,000",360,"$3,001.92","$620,691.42",7.35%,"$1,267,384.19",1.18%,"$275,254.42","$2,226.00","$66,780.00","$90,780.00","$1,073,630.84","$78,753.34",538.48%,"$619,247.39"
"38835 2nd St E, Palmdale, CA 93550","$419,900",3,2,"1,372",$306.05,2nd St E,Palmdale,93550,34.5883225,-118.1277842,"7,942",,$0,$0,6.81%,"$14,696.50","$83,980","$335,920",360,"$2,192.19","$453,266.66",8.10%,"$1,020,921.17",1.18%,"$201,007.53","$2,224.00","$66,720.00","$41,160.00","$776,850.69","$160,090.48",538.48%,"$452,212.14"
"1250 E Avenue R3, Palmdale, CA 93550","$424,900",3,1,"1,083",$392.34,E Avenue R3,Palmdale,93550,34.5696766,-118.1057254,"8,124",,$0,$0,6.81%,"$14,871.50","$84,980","$339,920",360,"$2,218.29","$458,663.98",8.10%,"$1,033,077.89",1.18%,"$203,401.05","$2,224.00","$66,720.00","$32,490.00","$776,146.52","$171,951.36",538.48%,"$457,596.90"
"211 Joseph Ln, Palmdale, CA 93551","$379,870",2,3,"1,849",$205.45,Joseph Ln,Palmdale,93551,34.60869,-118.132884,"115,306",,$355,"$127,800",6.81%,"$13,295.45","$75,974","$303,896",360,"$1,983.20","$410,055.74",6.08%,"$692,708.94",1.18%,"$181,845.04","$2,288.00","$68,640.00","$55,470.00","$857,106.23","-$240,371.29",538.48%,"$409,101.75"
"38848 Elder Creek Ct, Palmdale, CA 93551","$730,000",3,3,"1,841",$396.52,Elder Creek Ct,Palmdale,93551,34.588655,-118.1776226,"7,367",,$0,$0,6.81%,"$25,550.00","$146,000","$584,000",360,"$3,811.13","$788,008.24",6.08%,"$1,331,185.73",1.18%,"$349,453.43","$2,288.00","$68,640.00","$55,230.00","$1,286,881.68","-$101,695.95",538.48%,"$786,174.95"
"37444 Landon Ave, Palmdale, CA 93550","$420,000",3,2,"1,300",$323.08,Landon Ave,Palmdale,93550,34.5631728,-118.0631561,"4,415",,$0,$0,6.81%,"$14,700.00","$84,000","$336,000",360,"$2,192.71","$453,374.61",8.10%,"$1,021,164.30",1.18%,"$201,055.40","$2,224.00","$66,720.00","$39,000.00","$774,850.01","$162,314.30",538.48%,"$452,319.84"
"3692 Adobe Dr, Palmdale, CA 93550","$593,990",4,2,"2,179",$272.60,Adobe Dr,Palmdale,93550,34.5743986,-118.0627615,"8,517",,$0,$0,6.81%,"$20,789.65","$118,798","$475,192",360,"$3,101.06","$641,190.43",8.10%,"$1,444,193.77",1.18%,"$284,344.99","$2,224.00","$66,720.00","$65,370.00","$1,078,415.08","$246,980.70",538.48%,"$639,698.71"
"38134 E Clermont Ave, Palmdale, CA 93552","$659,999",5,3,"3,328",$198.32,E Clermont Ave,Palmdale,93552,34.5748412,-118.0099665,"8,712",,$73,"$26,280",6.81%,"$23,099.97","$132,000","$527,999",360,"$3,445.68","$712,444.73",7.35%,"$1,454,734.43",1.18%,"$315,943.72","$2,226.00","$66,780.00","$99,840.00","$1,244,388.42","$78,346.21",538.48%,"$710,787.24"
"2435 Carolyn Dr, Palmdale, CA 93551","$549,990",4,3,"2,384",$230.70,Carolyn Dr,Palmdale,93551,34.5843837,-118.1722682,"7,482",,$65,"$23,400",6.81%,"$19,249.65","$109,998","$439,992",360,"$2,871.35","$593,694.05",6.08%,"$1,002,929.92",1.18%,"$263,282.05","$2,288.00","$68,640.00","$71,520.00","$1,039,785.74","-$146,853.83",538.48%,"$592,312.83"
"38115 41st St E, Palmdale, CA 93552","$479,990",3,2,"1,045",$459.32,41st St E,Palmdale,93552,34.5754366,-118.0560691,"7,081",,$0,$0,6.81%,"$16,799.65","$95,998","$383,992",360,"$2,505.90","$518,131.61",7.35%,"$1,057,968.24",1.18%,"$229,772.81","$2,226.00","$66,780.00","$31,350.00","$862,834.08","$99,136.16",538.48%,"$516,926.19"
"40425 Gorham Ln, Palmdale, CA 93551","$598,999",4,3,"1,973",$303.60,Gorham Ln,Palmdale,93551,34.6173378,-118.1863234,"7,405",,$0,$0,6.81%,"$20,964.97","$119,800","$479,199",360,"$3,127.21","$646,597.47",6.08%,"$1,092,299.89",1.18%,"$286,742.82","$2,288.00","$68,640.00","$59,190.00","$1,082,135.25","-$109,635.16",538.48%,"$645,093.17"
"3035 Regency Way, Palmdale, CA 93551","$575,000",4,3,"1,983",$289.96,Regency Way,Palmdale,93551,34.5965358,-118.1842218,"6,624",,$0,$0,6.81%,"$20,125.00","$115,000","$460,000",360,"$3,001.92","$620,691.42",6.08%,"$1,048,536.70",1.18%,"$275,254.42","$2,288.00","$68,640.00","$59,490.00","$1,044,200.84","-$110,664.14",538.48%,"$619,247.39"
"39418 Primrose Ct, Palmdale, CA 93551","$575,000",5,4,"2,354",$244.27,Primrose Ct,Palmdale,93551,34.5986425,-118.1619691,"7,840",,$0,$0,6.81%,"$20,125.00","$115,000","$460,000",360,"$3,001.92","$620,691.42",6.08%,"$1,048,536.70",1.18%,"$275,254.42","$2,288.00","$68,640.00","$70,620.00","$1,055,330.84","-$121,794.14",538.48%,"$619,247.39"
"2701 Candleberry Way, Palmdale, CA 93551","$624,999",3,3,"2,202",$283.83,Candleberry Way,Palmdale,93551,34.5642881,-118.1756526,"4,640",,$65,"$23,400",6.81%,"$21,874.97","$125,000","$499,999",360,"$3,262.95","$674,663.51",6.08%,"$1,139,711.99",1.18%,"$299,189.11","$2,288.00","$68,640.00","$66,060.00","$1,153,827.58","-$139,115.40",538.48%,"$673,093.92"
"40450 Snake Ln, Palmdale, CA 93551","$715,000",4,3,"2,513",$284.52,Snake Ln,Palmdale,93551,34.6179281,-118.2300668,"11,988",,$0,$0,6.81%,"$25,025.00","$143,000","$572,000",360,"$3,732.82","$771,816.29",6.08%,"$1,303,832.60",1.18%,"$342,272.88","$2,288.00","$68,640.00","$75,390.00","$1,283,144.18","-$122,311.58",538.48%,"$770,020.67"
"2820 E Avenue S, Palmdale, CA 93550","$439,900",3,2,"1,190",$369.66,E Avenue S,Palmdale,93550,34.5577253,-118.0787515,"4,673",,$0,$0,6.81%,"$15,396.50","$87,980","$351,920",360,"$2,296.60","$474,855.93",8.10%,"$1,069,548.04",1.18%,"$210,581.60","$2,224.00","$66,720.00","$35,700.00","$803,254.02","$178,314.02",538.48%,"$473,751.18"
"37403 Butternut Ln, Palmdale, CA 93551","$605,990",4,3,"2,188",$276.96,Butternut Ln,Palmdale,93551,34.562144,-118.1737599,"10,754",,$73,"$26,280",6.81%,"$21,209.65","$121,198","$484,792",360,"$3,163.71","$654,143.99",6.08%,"$1,105,048.27",1.18%,"$290,089.43","$2,288.00","$68,640.00","$65,640.00","$1,126,003.08","-$142,152.80",538.48%,"$652,622.14"
"37653 Janus Dr, Palmdale, CA 93550","$445,000",3,2,"1,114",$399.46,Janus Dr,Palmdale,93550,34.5672041,-118.0625863,"6,969",,$0,$0,6.81%,"$15,575.00","$89,000","$356,000",360,"$2,323.23","$480,361.19",8.10%,"$1,081,947.89",1.18%,"$213,022.98","$2,224.00","$66,720.00","$33,420.00","$809,099.17","$183,848.72",538.48%,"$479,243.64"
"38834 Fruitridge Ct, Palmdale, CA 93551","$560,000",3,3,"2,202",$254.31,Fruitridge Ct,Palmdale,93551,34.5882108,-118.1786319,"8,124",,$0,$0,6.81%,"$19,600.00","$112,000","$448,000",360,"$2,923.61","$604,499.47",6.08%,"$1,021,183.57",1.18%,"$268,073.87","$2,288.00","$68,640.00","$66,060.00","$1,026,873.34","-$117,689.77",538.48%,"$603,093.11"
"40946 Via Tranqilo, Palmdale, CA 93551","$805,000",4,3,"2,669",$301.61,Via Tranqilo,Palmdale,93551,34.6265505,-118.2350964,"20,305",,$0,$0,6.81%,"$28,175.00","$161,000","$644,000",360,"$4,202.69","$868,967.99",6.08%,"$1,467,951.39",1.18%,"$385,356.18","$2,288.00","$68,640.00","$80,070.00","$1,431,209.18","-$124,257.79",538.48%,"$866,946.35"
"3676 Adobe Dr, Palmdale, CA 93550","$648,990",5,3,"3,230",$200.93,Adobe Dr,Palmdale,93550,34.5743986,-118.0627615,"8,432",,$0,$0,6.81%,"$22,714.65","$129,798","$519,192",360,"$3,388.20","$700,560.92",8.10%,"$1,577,917.67",1.18%,"$310,673.68","$2,224.00","$66,720.00","$96,900.00","$1,197,569.24","$250,550.43",538.48%,"$698,931.07"
"238 Avenue P5, Palmdale, CA 93550","$469,000",4,2,"1,200",$390.83,Avenue P5,Palmdale,93550,34.597017,-118.126857,"7,405",,$0,$0,6.81%,"$16,415.00","$93,800","$375,200",360,"$2,448.52","$506,268.31",8.10%,"$1,140,300.14",1.18%,"$224,511.86","$2,224.00","$66,720.00","$36,000.00","$849,915.17","$196,584.97",538.48%,"$505,090.48"
"38709 Glenraven Ave, Palmdale, CA 93550","$439,999",4,2,"1,467",$299.93,Glenraven Ave,Palmdale,93550,34.5858813,-118.1271116,"6,708",,$0,$0,6.81%,"$15,399.97","$88,000","$351,999",360,"$2,297.12","$474,962.79",8.10%,"$1,069,788.74",1.18%,"$210,628.99","$2,224.00","$66,720.00","$44,010.00","$811,721.75","$170,067.20",538.48%,"$473,857.80"
"40729 Oakmont Ct, Palmdale, CA 93551","$649,990",4,3,"2,684",$242.17,Oakmont Ct,Palmdale,93551,34.6230352,-118.1891188,"10,797",,$0,$0,6.81%,"$22,749.65","$129,998","$519,992",360,"$3,393.42","$701,640.38",6.08%,"$1,185,284.13",1.18%,"$311,152.38","$2,288.00","$68,640.00","$80,520.00","$1,184,702.41","-$129,416.29",538.48%,"$700,008.02"
"5243 Cisero Dr, Palmdale, CA 93552","$499,900",4,3,"1,712",$292.00,Cisero Dr,Palmdale,93552,34.5520263,-118.0351575,"5,881",,$0,$0,6.81%,"$17,496.50","$99,980","$399,920",360,"$2,609.84","$539,623.73",7.35%,"$1,101,852.79",1.18%,"$239,303.80","$2,226.00","$66,780.00","$51,360.00","$914,564.02","$87,308.77",538.48%,"$538,368.30"
"3503 Apollo Ave, Palmdale, CA 93550","$449,999",3,2,"1,274",$353.22,Apollo Ave,Palmdale,93550,34.5691504,-118.0669308,"7,238",,$0,$0,6.81%,"$15,749.97","$90,000","$359,999",360,"$2,349.32","$485,757.43",8.10%,"$1,094,102.18",1.18%,"$215,416.02","$2,224.00","$66,720.00","$38,220.00","$821,863.41","$182,238.97",538.48%,"$484,627.32"
"3005 Chuckwagon Rd, Palmdale, CA 93550","$547,500",4,3,"2,196",$249.32,Chuckwagon Rd,Palmdale,93550,34.5433028,-118.0737954,"10,607",,$0,$0,6.81%,"$19,162.50","$109,500","$438,000",360,"$2,858.35","$591,006.18",8.10%,"$1,331,160.61",1.18%,"$262,090.08","$2,224.00","$66,720.00","$65,880.00","$1,004,858.76","$216,801.85",538.48%,"$589,631.21"
"37223 Segovia Way, Palmdale, CA 93552","$550,000",4,3,"2,190",$251.14,Segovia Way,Palmdale,93552,34.5587488,-118.0304804,"7,405",,$0,$0,6.81%,"$19,250.00","$110,000","$440,000",360,"$2,871.40","$593,704.84",7.35%,"$1,212,280.53",1.18%,"$263,286.83","$2,226.00","$66,780.00","$65,700.00","$1,008,721.67","$93,558.85",538.48%,"$592,323.59"
"37903 Rudall Ave, Palmdale, CA 93550","$471,000",3,2,"1,560",$301.92,Rudall Ave,Palmdale,93550,34.57119,-118.0822502,"7,061",,$0,$0,6.81%,"$16,485.00","$94,200","$376,800",360,"$2,458.96","$508,427.24",8.10%,"$1,145,162.83",1.18%,"$225,469.27","$2,224.00","$66,720.00","$46,800.00","$863,901.51","$187,061.32",538.48%,"$507,244.39"
"2870 Nandina Dr, Palmdale, CA 93550","$382,000",2,2,937,$407.68,Nandina Dr,Palmdale,93550,34.5546794,-118.0782265,"4,770",,$0,$0,6.81%,"$13,370.00","$76,400","$305,600",360,"$1,994.32","$412,355.00",8.10%,"$928,773.25",1.18%,"$182,864.67","$2,224.00","$66,720.00","$28,110.00","$703,419.67","$148,953.58",538.48%,"$411,395.66"
"38565 Malby Ave, Palmdale, CA 93550","$472,500",4,2,"1,724",$274.07,Malby Ave,Palmdale,93550,34.5837293,-118.0908538,"7,379",,$0,$0,6.81%,"$16,537.50","$94,500","$378,000",360,"$2,466.80","$510,046.43",8.10%,"$1,148,809.84",1.18%,"$226,187.33","$2,224.00","$66,720.00","$51,720.00","$871,211.26","$183,098.58",538.48%,"$508,859.82"
"1341 Stanfill Rd, Palmdale, CA 93551","$699,999",6,4,"3,941",$177.62,Stanfill Rd,Palmdale,93551,34.5978303,-118.1553337,"6,824",,$0,$0,6.81%,"$24,499.97","$140,000","$559,999",360,"$3,654.51","$755,623.26",6.08%,"$1,276,477.64",1.18%,"$335,091.86","$2,288.00","$68,640.00","$118,230.00","$1,302,085.08","-$165,607.24",538.48%,"$753,865.32"
